City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tiksi,RU,2020-10-25 04:37:49,71.69,128.87,9.55,91,100,27.63
1,Tuktoyaktuk,CA,2020-10-25 04:37:50,69.45,-133.04,23.0,92,75,17.22
2,Kautokeino,NO,2020-10-25 04:37:50,69.01,23.04,26.37,97,89,8.59
3,Paamiut,GL,2020-10-25 04:35:41,61.99,-49.67,30.94,84,100,11.7
4,Lillooet,CA,2020-10-25 04:33:48,50.69,-121.94,30.2,46,90,6.93
5,Busselton,AU,2020-10-25 04:37:50,-33.65,115.33,86.0,23,79,5.73
6,Hermanus,ZA,2020-10-25 04:37:50,-34.42,19.23,60.01,87,55,6.78
7,Hobart,AU,2020-10-25 04:33:10,-42.88,147.33,59.0,46,40,12.75
8,Wamba,NG,2020-10-25 04:37:51,8.93,8.6,71.76,86,91,1.92
9,Butaritari,KI,2020-10-25 04:37:51,3.07,172.79,81.27,69,93,6.71
10,Rikitea,PF,2020-10-25 04:37:51,-23.12,-134.97,74.93,83,98,19.71
11,Moose Factory,CA,2020-10-25 04:37:51,51.26,-80.61,26.6,86,90,5.82
12,Albany,US,2020-10-25 04:35:15,42.6,-73.97,45.0,68,76,1.01
13,Nikolskoye,RU,2020-10-25 04:37:51,59.7,30.79,39.2,93,75,4.47
14,San Pedro,PH,2020-10-25 04:33:41,14.35,121.02,84.2,83,75,10.29
15,Vaini,TO,2020-10-25 04:37:52,-21.2,-175.2,75.2,88,75,10.29
16,Guerrero Negro,MX,2020-10-25 04:37:52,27.98,-114.06,65.93,86,1,13.51
17,Ribeira Grande,PT,2020-10-25 04:37:52,38.52,-28.7,65.82,75,100,12.59
18,Cape Town,ZA,2020-10-25 04:37:52,-33.93,18.42,61.0,82,75,4.7
19,Mahebourg,MU,2020-10-25 04:37:52,-20.41,57.7,73.4,78,75,17.22
20,Bathsheba,BB,2020-10-25 04:37:52,13.22,-59.52,82.4,74,20,23.04
21,Agadir,MA,2020-10-25 04:37:53,30.42,-9.6,51.8,93,0,4.7
22,Port Lincoln,AU,2020-10-25 04:37:53,-34.73,135.87,55.6,54,43,17.63
23,Mataura,NZ,2020-10-25 04:37:53,-46.19,168.86,53.01,93,95,4.0
24,Geraldton,AU,2020-10-25 04:37:53,-28.77,114.6,98.6,13,0,11.41
